player_id,minutes_played,xgoals,xassists,season_name
2lqRRZy2qr,103,0.0,0.4626,2019
2lqRRZy2qr,100,0.0,0.109,2019
2lqRRZy2qr,96,0.1521,0.0,2019
2lqRRZy2qr,97,0.0,0.0947,2019
2lqRRZy2qr,98,0.0397,0.0,2019
2lqRRZy2qr,88,0.0,0.0,2019
2lqRRZy2qr,100,0.1159,0.0217,2019
2lqRRZy2qr,96,0.0,0.0,2019
2lqRRZy2qr,67,0.08510000000000001,0.0148,2019
2lqRRZy2qr,102,0.0,0.0,2019
2lqRRZy2qr,102,0.0,0.0,2019
2lqRRZy2qr,99,0.0,0.5279,2019
2lqRRZy2qr,100,0.0,0.0,2019
2lqRRZy2qr,35,0.021400000000000002,0.0,2019
2lqRRZy2qr,96,0.0,0.6308,2019
2lqRRZy2qr,102,0.0,0.0198,2019
2lqRRZy2qr,73,0.027,0.0,2019
2lqRRZy2qr,98,0.2054,0.7761,2019
2lqRRZy2qr,96,0.0,0.0,2019
2lqRRZy2qr,99,0.0,0.0,2019
2lqRRZy2qr,103,0.0,0.0415,2019
2lqRRZy2qr,87,0.9246000000000001,0.5229,2019
2lqRRZy2qr,101,0.0,0.0,2019
2lqRRZy2qr,98,0.031,0.0,2019
2lqRRZy2qr,100,0.3879,0.022,2019
2lqRRZy2qr,98,0.0789,0.0,2019
2lqRRZy2qr,102,0.09430000000000001,0.0,2019
2lqRRZy2qr,98,0.021,0.0264,2019
2lqRRZy2qr,98,0.0,0.0145,2020
2lqRRZy2qr,99,0.0,0.8676,2020
2lqRRZy2qr,49,0.0,0.014400000000000001,2020
2lqRRZy2qr,96,0.0,0.0429,2020
2lqRRZy2qr,54,0.018000000000000002,0.0,2020
2lqRRZy2qr,96,0.027100000000000003,0.0,2020
2lqRRZy2qr,67,0.2368,0.0,2020
2lqRRZy2qr,100,0.030500000000000003,0.0369,2020
2lqRRZy2qr,133,0.18180000000000002,0.138,2020
2lqRRZy2qr,95,0.09970000000000001,0.0,2020
2lqRRZy2qr,99,0.068,0.0682,2020
2lqRRZy2qr,98,0.0,0.0,2020
2lqRRZy2qr,100,0.18480000000000002,0.0,2020
2lqRRZy2qr,109,0.0,0.2233,2020
2lqRRZy2qr,103,0.0244,0.0,2020
2lqRRZy2qr,100,0.0,0.0405,2020
2lqRRZy2qr,97,0.0,0.11610000000000001,2020
2lqRRZy2qr,98,0.09190000000000001,0.035300000000000005,2020
2lqRRZy2qr,98,0.0,0.0,2020
2lqRRZy2qr,99,0.0,0.0,2021
2lqRRZy2qr,98,0.0,0.0,2021
2lqRRZy2qr,97,0.0,0.0,2021
2lqRRZy2qr,36,0.0,0.0,2021
2lqRRZy2qr,96,0.0,0.0,2021
2lqRRZy2qr,100,0.0,0.0,2021
2lqRRZy2qr,98,0.0,0.09480000000000001,2021
2lqRRZy2qr,100,0.1797,0.0,2021
2lqRRZy2qr,96,0.0,0.0,2021
2lqRRZy2qr,100,0.0,0.0194,2021
2lqRRZy2qr,98,0.0695,0.0381,2021
2lqRRZy2qr,97,0.0264,0.0,2021
2lqRRZy2qr,96,0.0,0.0218,2021
2lqRRZy2qr,38,0.1733,0.0,2021
2lqRRZy2qr,95,0.0,0.0,2021
2lqRRZy2qr,97,0.2131,0.0,2021
2lqRRZy2qr,101,0.0,0.0,2021
2lqRRZy2qr,104,0.0,0.0,2021
2lqRRZy2qr,101,0.0,0.0,2021
2lqRRZy2qr,96,0.08120000000000001,0.0322,2021
2lqRRZy2qr,102,0.2036,0.0,2021
2lqRRZy2qr,98,0.0287,0.0111,2021
2lqRRZy2qr,100,0.1164,0.0,2021
2lqRRZy2qr,102,0.0,0.0,2021
2lqRRZy2qr,96,0.0,0.0,2021
2lqRRZy2qr,95,0.0755,0.0,2021
2lqRRZy2qr,98,0.0,0.0,2021
2lqRRZy2qr,34,0.0,0.0,2021
2lqRRZy2qr,99,0.0284,0.1043,2021
2lqRRZy2qr,101,0.0,0.0,2021
2lqRRZy2qr,84,0.0,0.0274,2021
2lqRRZy2qr,104,0.22360000000000002,0.1481,2021
2lqRRZy2qr,103,0.0,0.0734,2022
2lqRRZy2qr,99,0.0,0.0,2022
2lqRRZy2qr,103,0.0,0.29,2022
2lqRRZy2qr,99,0.0,0.024200000000000003,2022
2lqRRZy2qr,106,0.020200000000000003,0.0392,2022
2lqRRZy2qr,103,0.0,0.0,2022
2lqRRZy2qr,98,0.0,0.0,2022
2lqRRZy2qr,99,0.055,0.21630000000000002,2022
2lqRRZy2qr,95,0.030600000000000002,0.4045,2022
2lqRRZy2qr,52,0.0,0.0,2022
2lqRRZy2qr,88,0.0621,0.0,2022
2lqRRZy2qr,77,0.0,0.0,2022
2lqRRZy2qr,106,0.0,0.0362,2022
2lqRRZy2qr,65,0.0,0.0,2022
2lqRRZy2qr,100,0.050100000000000006,0.0145,2022
2lqRRZy2qr,100,0.0,0.0,2022
2lqRRZy2qr,100,0.0,0.0,2022
2lqRRZy2qr,97,0.1228,0.0,2022
2lqRRZy2qr,98,0.0,0.0,2022
2lqRRZy2qr,103,0.0,0.22840000000000002,2022
2lqRRZy2qr,101,0.0,0.021400000000000002,2022
2lqRRZy2qr,102,0.025,0.0,2022
2lqRRZy2qr,99,0.0,0.0285,2022
2lqRRZy2qr,143,0.0,0.0466,2022
2lqRRZy2qr,101,0.0799,0.199,2022
2lqRRZy2qr,98,0.11230000000000001,0.0,2022
2lqRRZy2qr,74,0.09620000000000001,0.0,2022
2lqRRZy2qr,96,0.0,0.2417,2022
2lqRRZy2qr,99,0.011600000000000001,0.0,2022
2lqRRZy2qr,95,0.0,0.0,2022
2lqRRZy2qr,101,0.0,0.0,2022
2lqRRZy2qr,96,0.0,0.0,2022
2lqRRZy2qr,61,0.0,0.0328,2022
2lqRRZy2qr,102,0.0053,0.0,2022
2lqRRZy2qr,101,0.0,0.0,2023
2lqRRZy2qr,100,0.0,0.0236,2023
2lqRRZy2qr,97,0.0315,0.0,2023
2lqRRZy2qr,95,0.0,0.024300000000000002,2023
2lqRRZy2qr,105,0.0,0.0,2023
2lqRRZy2qr,76,0.0,0.0,2023
2lqRRZy2qr,103,0.0,0.0,2023
2lqRRZy2qr,41,0.0,0.1731,2023
2lqRRZy2qr,96,0.0979,0.1898,2023
2lqRRZy2qr,102,0.0,0.1126,2023
2lqRRZy2qr,69,0.0,0.0,2023
2lqRRZy2qr,85,0.0,0.0,2023
2lqRRZy2qr,106,0.0,0.0,2023
2lqRRZy2qr,106,0.0,0.0,2023
2lqRRZy2qr,85,0.0526,0.027700000000000002,2023
2lqRRZy2qr,35,0.0,0.0,2023
2lqRRZy2qr,69,0.0,0.0199,2023
2lqRRZy2qr,99,0.019700000000000002,0.0,2023
2lqRRZy2qr,68,0.0,0.0,2023
2lqRRZy2qr,82,0.0,0.057800000000000004,2023
2lqRRZy2qr,106,0.0,0.1453,2023
2lqRRZy2qr,68,0.0,0.0,2023
2lqRRZy2qr,92,0.0176,0.0,2023
2lqRRZy2qr,85,0.0245,0.0,2023
2lqRRZy2qr,98,0.0,0.0,2023
2lqRRZy2qr,84,0.0296,0.3302,2023
2lqRRZy2qr,96,0.0,0.0,2023
2lqRRZy2qr,98,0.021400000000000002,0.0,2023
2lqRRZy2qr,103,0.23190000000000002,0.0634,2023
2lqRRZy2qr,91,0.0,0.047,2023
2lqRRZy2qr,100,0.0,0.0,2023
2lqRRZy2qr,94,0.0,0.4263,2023
2lqRRZy2qr,72,0.0,0.0,2023
2lqRRZy2qr,101,0.0,0.0455,2023
2lqRRZy2qr,101,0.0,0.037700000000000004,2023
2lqRRZy2qr,77,0.023700000000000002,0.0641,2023
2lqRRZy2qr,77,0.0,0.017,2023
2lqRRZy2qr,48,0.0,0.43620000000000003,2023
2vQ1LYxbqr,72,0.0199,0.0,2018
2vQ1LYxbqr,105,0.0424,0.5463,2018
2vQ1LYxbqr,82,0.0,0.0,2018
2vQ1LYxbqr,102,0.058,0.0386,2018
2vQ1LYxbqr,97,0.34090000000000004,0.028200000000000003,2018
2vQ1LYxbqr,82,0.09340000000000001,0.0,2018
2vQ1LYxbqr,95,0.0179,0.0,2018
2vQ1LYxbqr,84,0.0,0.1665,2018
2vQ1LYxbqr,106,0.0678,0.2873,2018
2vQ1LYxbqr,98,0.0,0.1303,2018
2vQ1LYxbqr,100,0.3372,0.0558,2018
2vQ1LYxbqr,37,0.0,0.23040000000000002,2018
2vQ1LYxbqr,96,0.0587,0.7186,2018
2vQ1LYxbqr,32,0.0572,0.0341,2018
2vQ1LYxbqr,87,0.5265000000000001,0.0,2018
2vQ1LYxbqr,101,0.46430000000000005,0.2018,2018
2vQ1LYxbqr,94,0.07930000000000001,0.0,2018
2vQ1LYxbqr,97,0.037,0.0,2018
2vQ1LYxbqr,99,0.045,0.1183,2018
2vQ1LYxbqr,55,0.0,0.051300000000000005,2018
2vQ1LYxbqr,95,0.1361,0.042,2018
2vQ1LYxbqr,71,0.0195,0.1095,2018
2vQ1LYxbqr,99,0.1955,0.0477,2018
2vQ1LYxbqr,86,0.0413,0.0351,2018
2vQ1LYxbqr,88,0.5139,0.035300000000000005,2018
2vQ1LYxbqr,85,0.2586,0.0,2018
2vQ1LYxbqr,97,0.0,0.1333,2018
2vQ1LYxbqr,64,0.1915,0.1462,2018
2vQ1LYxbqr,96,0.6288,0.2591,2019
2vQ1LYxbqr,91,0.0,0.07150000000000001,2019
2vQ1LYxbqr,96,0.12610000000000002,0.1751,2019
2vQ1LYxbqr,101,0.0541,0.1497,2019
2vQ1LYxbqr,96,0.7035,0.10310000000000001,2019
2vQ1LYxbqr,75,0.0,0.0,2019
2vQ1LYxbqr,103,0.6255000000000001,0.36360000000000003,2019
2vQ1LYxbqr,74,0.29350000000000004,0.0,2019
2vQ1LYxbqr,78,0.16040000000000001,0.0,2019
2vQ1LYxbqr,100,0.017400000000000002,0.035300000000000005,2019
2vQ1LYxbqr,101,0.0171,0.0,2019
2vQ1LYxbqr,99,0.0,0.0,2019
2vQ1LYxbqr,79,0.228,0.20620000000000002,2019
2vQ1LYxbqr,99,0.18960000000000002,0.1087,2019
2vQ1LYxbqr,91,0.1695,0.0,2019
2vQ1LYxbqr,98,0.5723,0.028,2019
2vQ1LYxbqr,33,0.0,0.0,2019
2vQ1LYxbqr,99,0.17350000000000002,0.6079,2019
2vQ1LYxbqr,107,0.31,0.2681,2019
2vQ1LYxbqr,89,0.8935000000000001,0.060200000000000004,2019
2vQ1LYxbqr,100,0.2427,0.1627,2019
2vQ1LYxbqr,71,0.044500000000000005,0.0,2019
2vQ1LYxbqr,99,0.0302,0.0,2019
2vQ1LYxbqr,132,0.1442,0.15180000000000002,2019
2vQ1LYxbqr,97,0.0792,0.1955,2019
2vQ1LYxbqr,96,0.2843,0.4436,2019
2vQ1LYxbqr,96,0.0,0.023100000000000002,2019
2vQ1LYxbqr,103,0.0,0.0193,2019
2vQ1LYxbqr,91,0.0451,0.0,2019
2vQ1LYxbqr,99,0.2822,0.0,2019
2vQ1LYxbqr,73,0.0476,0.0,2021
2vQ1LYxbqr,49,0.0,0.0,2021
2vQ1LYxbqr,100,0.6846,0.1569,2021
2vQ1LYxbqr,69,0.24980000000000002,0.2827,2021
2vQ1LYxbqr,102,0.2862,0.1849,2021
2vQ1LYxbqr,82,0.427,0.6304000000000001,2021
2vQ1LYxbqr,66,0.24930000000000002,0.0,2021
2vQ1LYxbqr,65,0.0409,0.0,2021
2vQ1LYxbqr,97,0.21250000000000002,0.4702,2021
2vQ1LYxbqr,98,0.38770000000000004,0.24810000000000001,2021
2vQ1LYxbqr,66,0.16840000000000002,0.0,2021
2vQ1LYxbqr,63,0.2672,0.1885,2021
2vQ1LYxbqr,83,0.5803,0.1545,2021
2vQ1LYxbqr,46,0.6065,0.0,2021
2vQ1LYxbqr,95,0.0315,0.0,2021
2vQ1LYxbqr,90,0.16040000000000001,0.4525,2021
2vQ1LYxbqr,105,0.19740000000000002,0.15430000000000002,2021
2vQ1LYxbqr,71,0.224,0.22870000000000001,2021
2vQ1LYxbqr,103,0.6665,0.0567,2022
2vQ1LYxbqr,85,0.3442,0.0,2022
2vQ1LYxbqr,32,0.0,0.0,2022
2vQ1LYxbqr,82,0.1487,0.3512,2022
2vQ1LYxbqr,86,0.0524,0.067,2022
2vQ1LYxbqr,103,0.14450000000000002,0.12040000000000001,2022
2vQ1LYxbqr,108,0.0902,0.195,2022
2vQ1LYxbqr,99,0.0427,0.0873,2022
2vQ1LYxbqr,33,0.0,0.0,2022
2vQ1LYxbqr,104,0.07350000000000001,0.3579,2022
2vQ1LYxbqr,98,0.2554,0.10550000000000001,2022
2vQ1LYxbqr,100,0.1111,0.0,2022
2vQ1LYxbqr,110,0.1515,0.0194,2022
2vQ1LYxbqr,100,0.9074000000000001,0.30920000000000003,2022
2vQ1LYxbqr,77,0.0,0.0364,2022
2vQ1LYxbqr,85,0.2393,1.0346,2022
2vQ1LYxbqr,99,0.28600000000000003,0.47740000000000005,2022
2vQ1LYxbqr,95,0.1095,0.0,2022
2vQ1LYxbqr,70,0.0,0.0,2022
2vQ1LYxbqr,100,0.295,0.2207,2022
2vQ1LYxbqr,104,0.0219,0.0529,2022
2vQ1LYxbqr,100,0.1827,0.4214,2022
2vQ1LYxbqr,91,0.4561,0.14650000000000002,2022
2vQ1LYxbqr,100,0.332,0.2499,2022
2vQ1LYxbqr,100,0.2083,0.20500000000000002,2022
2vQ1LYxbqr,77,0.0,0.0485,2022
2vQ1LYxbqr,85,0.25520000000000004,0.19440000000000002,2022
2vQ1LYxbqr,84,0.1681,0.3796,2022
2vQ1LYxbqr,100,0.6808000000000001,0.1544,2022
2vQ1LYxbqr,99,0.3309,0.2883,2022
2vQ1LYxbqr,101,0.0762,0.3942,2022
2vQ1LYxbqr,100,0.1015,0.060700000000000004,2022
2vQ1LYxbqr,87,0.0485,0.0,2022
2vQ1LYxbqr,91,0.7794000000000001,0.3219,2023
2vQ1LYxbqr,96,0.0245,0.2883,2023
2vQ1LYxbqr,96,0.21050000000000002,0.0591,2023
2vQ1LYxbqr,72,0.0,0.4385,2023
2vQ1LYxbqr,92,0.0252,0.057800000000000004,2023
2vQ1LYxbqr,99,0.0307,0.0907,2023
2vQ1LYxbqr,95,0.4424,0.17470000000000002,2023
2vQ1LYxbqr,98,0.31,0.2172,2023
2vQ1LYxbqr,90,0.10350000000000001,0.6901,2023
2vQ1LYxbqr,42,0.18610000000000002,0.2063,2023
2vQ1LYxbqr,96,0.0247,0.1762,2023
2vQ1LYxbqr,97,0.1254,0.1383,2023
2vQ1LYxbqr,96,0.0415,0.0,2023
2vQ1LYxbqr,82,0.1317,0.0975,2023
2vQ1LYxbqr,79,0.10490000000000001,0.2549,2023
2vQ1LYxbqr,30,0.3342,0.1009,2023
2vQ1LYxbqr,96,0.0,0.050100000000000006,2023
2vQ1LYxbqr,74,0.0,0.0,2023
2vQ1LYxbqr,104,0.1381,0.5139,2023
2vQ1LYxbqr,104,0.0867,0.1282,2023
2vQ1LYxbqr,61,0.2741,0.0,2023
2vQ1LYxbqr,83,0.058300000000000005,0.9407000000000001,2023
2vQ1LYxbqr,82,0.0,0.0,2023
2vQ1LYxbqr,102,0.5835,0.0,2023
2vQ1LYY0qr,97,0.0,0.0,2018
2vQ1LYY0qr,79,0.39730000000000004,0.30860000000000004,2018
2vQ1LYY0qr,30,0.0,0.3451,2018
2vQ1LYY0qr,75,0.6578,0.0543,2018
2vQ1LYY0qr,48,0.0,0.30660000000000004,2018
2vQ1LYY0qr,98,0.0,0.5488000000000001,2018
2vQ1LYY0qr,98,0.043300000000000005,0.40700000000000003,2018
2vQ1LYY0qr,82,0.1831,0.0,2018
2vQ1LYY0qr,41,0.0,0.0,2018
2vQ1LYY0qr,75,0.1558,0.0303,2018
2vQ1LYY0qr,97,0.23290000000000002,0.2561,2018
2vQ1LYY0qr,84,0.224,0.0,2018
2vQ1LYY0qr,63,0.0,0.122,2018
2vQ1LYY0qr,76,0.0782,0.6127,2018
2vQ1LYY0qr,103,0.0,0.069,2018
2vQ1LYY0qr,83,1.1262,0.44530000000000003,2019
2vQ1LYY0qr,44,0.0,0.10640000000000001,2019
2vQ1LYY0qr,79,0.0,0.39830000000000004,2019
2vQ1LYY0qr,72,0.5925,0.0,2019
2vQ1LYY0qr,78,0.21250000000000002,0.31470000000000004,2019
2vQ1LYY0qr,84,0.13870000000000002,0.1199,2019
2vQ1LYY0qr,31,0.0,0.059000000000000004,2019
2vQ1LYY0qr,32,0.0,0.0,2019
2vQ1LYY0qr,66,0.0362,0.17200000000000001,2019
2vQ1LYY0qr,78,0.1369,0.0,2019
2vQ1LYY0qr,96,0.051300000000000005,0.22290000000000001,2019
2vQ1LYY0qr,51,0.0,0.0,2019
2vQ1LYY0qr,97,0.0,0.0,2019
2vQ1LYY0qr,75,0.33030000000000004,0.0,2020
2vQ1LYY0qr,30,0.0106,0.039400000000000004,2020
2vQ1LYY0qr,48,0.0,0.0,2020
2vQ1LYY0qr,49,0.0,0.0,2020
2vQ1LYY0qr,38,0.0,0.0,2020
2vQ1LYY0qr,34,0.0,0.36210000000000003,2020
2vQ1LYY0qr,50,0.1885,0.8037000000000001,2021
2vQ1LYY0qr,49,0.0,0.0,2021
2vQ1LYY0qr,34,0.0,0.0,2021
2vQ1LYY0qr,65,0.18860000000000002,0.363,2021
2vQ1LYY0qr,33,0.0736,0.2651,2021
2vQ1LYY0qr,45,0.22920000000000001,0.6541,2021
2vQ1LYY0qr,48,0.1816,0.0,2021
2vQ1LYY0qr,61,0.0,0.0,2022
2vQ1LYY0qr,91,0.26280000000000003,0.43960000000000005,2022
2vQ1LYY0qr,64,0.0414,0.0,2022
2vQ1LYY0qr,49,0.0,0.0363,2022
2vQ1LYY0qr,41,0.1164,0.1572,2022
2vQ1LYY0qr,33,0.0,0.0,2022
2vQ1LYY0qr,51,0.1048,0.3311,2022
2vQ1LYY0qr,41,0.0,0.0,2022
2vQ1LYY0qr,74,0.0555,0.1532,2022
2vQ1LYY0qr,68,0.29710000000000003,0.055200000000000006,2022
2vQ1LYY0qr,72,0.0,0.0,2022
2vQ1LYY0qr,36,0.12660000000000002,0.27640000000000003,2022
2vQ1LYY0qr,30,0.0,0.0,2022
2vQ1LYY0qr,76,0.0,0.15860000000000002,2022
2vQ1LYY0qr,65,0.188,0.08080000000000001,2022
2vQ1LYY0qr,73,0.0478,0.051000000000000004,2023
2vQ1LYY0qr,106,1.2266,0.0,2023
2vQ1LYY0qr,82,0.0,0.2285,2023
2vQ1LYY0qr,95,0.0,0.0,2023
2vQ1LYY0qr,100,0.061700000000000005,0.0189,2023
2vQ1LYY0qr,95,0.0504,0.12380000000000001,2023
2vQ1LYY0qr,86,0.2371,0.0654,2023
2vQ1LYY0qr,83,0.0,0.0504,2023
2vQ1LYY0qr,34,0.0,0.0,2023
2vQ1LYY0qr,101,0.0,0.0541,2023
2vQ1LYY0qr,77,0.0,0.4994,2023
2vQ1LYY0qr,81,0.1958,0.0,2023
2vQ1LYY0qr,37,0.0,0.0,2023
2vQ1LYY0qr,49,0.0,0.23920000000000002,2023
2vQ1LYY0qr,75,0.0,0.8419000000000001,2023
2vQ1LYY0qr,79,0.1378,0.0,2023
2vQ1LYY0qr,50,0.0275,0.0201,2023
2vQ1LYY0qr,70,0.253,0.225,2023
2vQ1LYY0qr,71,0.0,0.5149,2023
4JMAaaxkMK,84,0.051300000000000005,0.0694,2018
4JMAaaxkMK,51,0.0,0.024,2018
4JMAaaxkMK,70,0.0874,0.053,2018
4JMAaaxkMK,101,0.1125,0.2028,2018
4JMAaaxkMK,96,0.0,0.0,2018
4JMAaaxkMK,38,0.028300000000000002,0.2041,2018
4JMAaaxkMK,77,0.0629,0.0,2018
4JMAaaxkMK,98,0.2661,0.0369,2018
4JMAaaxkMK,87,0.1012,0.0374,2018
4JMAaaxkMK,103,0.0,0.0,2018
4JMAaaxkMK,92,0.18660000000000002,0.0,2018
4JMAaaxkMK,76,0.2654,0.009000000000000001,2018
4JMAaaxkMK,75,0.2594,0.09340000000000001,2018
4JMAaaxkMK,99,0.1168,0.5801000000000001,2018
4JMAaaxkMK,80,0.0,0.7841,2018
4JMAaaxkMK,51,0.0,0.1927,2018
4JMAaaxkMK,65,0.0867,0.1129,2018
4JMAaaxkMK,97,0.0,0.0,2018
4JMAaaxkMK,66,0.0194,0.0,2018
4JMAaaxkMK,52,0.1802,0.11750000000000001,2018
4JMAaaxkMK,103,0.2939,0.0204,2018
4JMAaaxkMK,99,0.0361,0.154,2018
4JMAaaxkMK,99,0.029500000000000002,0.0,2018
4JMAaaxkMK,38,0.0,0.0,2018
4JMAaaxkMK,70,0.11670000000000001,0.0,2018
4JMAaaxkMK,98,0.0816,0.0,2019
4JMAaaxkMK,98,0.062,0.4433,2019
4JMAaaxkMK,89,0.0,0.16090000000000002,2019
4JMAaaxkMK,99,0.0,0.1888,2019
4JMAaaxkMK,38,0.0,0.2706,2019
4JMAaaxkMK,99,0.1179,0.0362,2019
4JMAaaxkMK,93,0.0673,0.0,2019
4JMAaaxkMK,98,0.0268,0.1241,2019
4JMAaaxkMK,101,0.5722,0.1773,2019
4JMAaaxkMK,98,0.3219,0.08940000000000001,2019
4JMAaaxkMK,99,0.0,0.23270000000000002,2019
4JMAaaxkMK,97,0.0,0.2459,2019
4JMAaaxkMK,100,0.2641,0.054700000000000006,2019
4JMAaaxkMK,97,0.2235,0.43210000000000004,2019
4JMAaaxkMK,102,0.0,0.296,2019
4JMAaaxkMK,98,0.7103,0.2901,2019
4JMAaaxkMK,98,0.017400000000000002,0.0,2019
4JMAaaxkMK,96,0.37470000000000003,0.0,2019
4JMAaaxkMK,102,0.078,0.0511,2019
4JMAaaxkMK,98,0.0,0.3272,2019
4JMAaaxkMK,102,0.0,0.0627,2019
4JMAaaxkMK,95,0.0,0.026600000000000002,2019
4JMAaaxkMK,98,0.049300000000000004,0.0,2019
4JMAaaxkMK,99,0.0473,0.0,2019
4JMAaaxkMK,97,0.0,0.029,2019
4JMAaaxkMK,98,0.1381,0.029900000000000003,2019
4JMAaaxkMK,91,0.0,0.0,2019
4JMAaaxkMK,62,0.0659,0.0,2019
4JMAaaxkMK,47,0.0392,0.0862,2019
4JMAaaxkMK,103,0.0811,0.212,2020
4JMAaaxkMK,76,0.4232,0.0,2020
4JMAaaxkMK,39,0.0,0.1068,2020
4JMAaaxkMK,84,0.14750000000000002,0.0,2020
4JMAaaxkMK,98,0.0102,0.0408,2020
4JMAaaxkMK,89,0.984,0.24280000000000002,2020
4JMAaaxkMK,84,0.0,0.36910000000000004,2020
4JMAaaxkMK,98,0.2752,0.0,2020
4JMAaaxkMK,98,0.4358,0.0,2020
4JMAaaxkMK,93,0.052500000000000005,0.0,2020
4JMAaaxkMK,91,0.4307,0.0,2020
4JMAaaxkMK,48,0.08700000000000001,0.0,2020
4JMAaaxkMK,97,0.32330000000000003,0.5109,2020
4JMAaaxkMK,82,0.18230000000000002,0.0,2020
4JMAaaxkMK,90,0.0,0.0,2020
4JMAaaxkMK,90,0.1429,0.0,2020
4JMAaaxkMK,97,0.2121,0.0,2020
4JMAaaxkMK,87,0.2351,0.0359,2020
4JMAaaxkMK,63,0.5674,0.3462,2020
4JMAaaxkMK,88,0.31520000000000004,0.0,2020
4JMAaaxkMK,88,0.2841,0.0,2020
4JMAaaxkMK,95,0.0697,0.1641,2021
4JMAaaxkMK,85,0.1188,0.0495,2021
4JMAaaxkMK,66,0.1374,0.041100000000000005,2021
4JMAaaxkMK,96,0.0177,0.3055,2021
4JMAaaxkMK,102,0.11230000000000001,0.4249,2021
4JMAaaxkMK,100,0.17470000000000002,0.0182,2021
4JMAaaxkMK,94,0.0,0.0,2021
4JMAaaxkMK,54,0.1066,0.0,2021
4JMAaaxkMK,65,0.49060000000000004,0.2837,2021
4JMAaaxkMK,36,0.0246,0.0227,2021
4JMAaaxkMK,74,0.0,0.0,2021
4JMAaaxkMK,101,0.1711,0.1504,2021
4JMAaaxkMK,97,0.0,0.111,2021
4JMAaaxkMK,101,0.028200000000000003,0.046400000000000004,2021
4JMAaaxkMK,80,0.0,0.0478,2021
4JMAaaxkMK,65,0.021400000000000002,0.0284,2021
4JMAaaxkMK,77,0.1071,0.123,2021
4JMAaaxkMK,100,0.0,0.0965,2021
4JMAaaxkMK,66,0.038700000000000005,0.2666,2021
4JMAaaxkMK,100,0.0713,0.35750000000000004,2021
4JMAaaxkMK,91,0.0,0.1557,2021
4JMAaaxkMK,30,0.0,0.10980000000000001,2021
4JMAaaxkMK,73,0.6424000000000001,0.0,2021
4JMAaaxkMK,95,0.012100000000000001,0.0071,2021
4JMAaaxkMK,90,0.2466,0.0,2022
4JMAaaxkMK,74,0.09,0.0,2022
4JMAaaxkMK,94,0.024800000000000003,0.13,2022
4JMAaaxkMK,97,0.0341,0.0,2022
4JMAaaxkMK,98,0.084,0.0,2022
4JMAaaxkMK,89,0.1671,0.0,2022
4JMAaaxkMK,86,0.0,0.0,2022
4JMAaaxkMK,101,0.0,0.0,2022
4JMAaaxkMK,132,0.4685,0.0,2022
4JMAaaxkMK,97,0.061200000000000004,0.0,2022
4JMAaaxkMK,97,0.0,0.3252,2022
4JMAaaxkMK,89,0.0775,0.0,2022
4JMAaaxkMK,35,0.0466,0.10200000000000001,2022
4JMAaaxkMK,104,0.16010000000000002,0.0,2022
4JMAaaxkMK,83,0.1874,0.0409,2022
4JMAaaxkMK,91,0.0,0.0,2022
4JMAaaxkMK,100,0.0,0.1227,2022
4JMAaaxkMK,83,0.1092,0.2451,2022
4JMAaaxkMK,80,0.041100000000000005,0.2484,2022
4JMAaaxkMK,65,0.0742,0.0495,2022
4JMAaaxkMK,74,0.0,0.2758,2022
4JMAaaxkMK,78,0.131,0.0,2022
4JMAaaxkMK,86,0.0534,0.0,2022
4JMAaaxkMK,99,0.7797000000000001,0.0,2022
4JMAaaxkMK,48,0.43170000000000003,0.0236,2022
4JMAaaxkMK,96,0.033,0.2142,2022
4JMAaaxkMK,75,0.0746,0.046400000000000004,2022
4JMAaaxkMK,87,0.1605,0.1751,2022
4JMAaaxkMK,49,0.0,0.0,2022
4JMAaaxkMK,81,0.0,0.11380000000000001,2022
4JMAaaxkMK,98,0.0,0.2487,2022
4JMAaaxkMK,70,0.0476,0.0459,2023
4JMAaaxkMK,63,0.0,0.0,2023
4JMAaaxkMK,84,0.1746,0.0,2023
4JMAaaxkMK,65,0.0,0.06520000000000001,2023
4JMAaaxkMK,104,0.0,0.1998,2023
4JMAaaxkMK,96,0.3143,0.0,2023
4JMAaaxkMK,72,0.0,0.0709,2023
4JMAaaxkMK,68,0.25780000000000003,0.0,2023
4JMAaaxkMK,86,0.0119,0.1048,2023
4JMAaaxkMK,75,0.0,0.0908,2023
4JMAaaxkMK,44,0.0,0.0728,2023
4JMAaaxkMK,38,0.027100000000000003,0.09870000000000001,2023
4JMAaaxkMK,65,0.038,0.0,2023
4JMAaaxkMK,58,0.0,0.07010000000000001,2023
4JMAaaxkMK,61,0.0,0.0,2023
4JMAaaxkMK,96,0.0825,0.020200000000000003,2023
4JMAaaxkMK,97,0.0,0.25830000000000003,2023
4wM42Belqj,36,0.0,0.0,2018
4wM42Belqj,98,0.4395,0.0,2018
4wM42Belqj,61,0.0,0.0,2018
4wM42Belqj,97,0.0,0.13620000000000002,2018
4wM42Belqj,38,0.0,0.0,2018
4wM42Belqj,96,0.0172,0.060500000000000005,2018
4wM42Belqj,37,0.0,0.5336000000000001,2018
4wM42Belqj,94,0.0,0.0,2018
4wM42Belqj,49,0.12510000000000002,0.1033,2018
4wM42Belqj,61,0.09910000000000001,0.092,2018
4wM42Belqj,88,0.040600000000000004,0.1469,2018
4wM42Belqj,84,0.47500000000000003,0.0,2018
